id,name
873,熊本県立多良木高等学校
874,山口県立光高等学校
875,攻玉社高等学校
876,静岡県立湖西高等学校
877,岐阜県立加茂農林高等学校
878,東京都立目黒高等学校
879,長野県松本美須々ヶ丘高等学校
880,藤園女子高等学校
881,青森県立三沢高等学校
882,鹿児島純心女子高等学校
883,富山県立砺波工業高等学校
884,兵庫県立尼崎高等学校
885,千葉県立千葉商業高等学校
886,大鉄学園交響吹奏楽
887,山形県立小国高等学校
888,大分県立三重農業高等学校
889,江陵高等学校
890,船橋市立船橋高等学校 
891,静岡県立島田商業高等学校
892,宮城県上沼農業高等学校
893,武蔵野大学高等学校
894,山口県立下関西高等学校
895,徳島県立阿波高等学校
896,学法石川高等学校
897,青森県立三本木農業高等学校
898,大阪青凌高等学校
899,兵庫県立多可高等学校
900,昭和女子大学附属昭和高等学校
901,日章学園高等学校
902,大阪府立豊島高等学校
903,滋賀県立石山高等学校
904,関東国際高等学校
905,立正大学淞南高等学校
906,埼玉栄北高等専修学校
907,福岡県立香椎工業高等学校
908,岐阜県立岐阜藍川高等学校
909,北海道羽幌高等学校
910,長崎県立上五島高等学校
911,福井県立武生東高等学校
912,神奈川県立藤沢総合高等学校
913,横浜女学院高等学校
914,北海道札幌東高等学校
915,白鴎大学足利高等学校
916,北海道夕張高等学校
917,北海道札幌真栄高等学校
918,奈良文化高等学校
919,大阪産業大学附属高等学校
920,鵬学園高等学校
921,茨城高等学校
922,埼玉県立大宮武蔵野高等学校
923,北海道池田高等学校
924,岩手県立釜石工業高等学校
925,宮崎県立高鍋農業高等学校
926,昭和学院中学校・高等学校
927,青森県立弘前南高等学校
928,群馬県立長野原高等学校
929,熊本県立高森高等学校
930,神奈川県立横浜日野高等学校
931,兵庫県立西宮高等学校
932,錦城学園高等学校
933,熊本県立矢部高等学校
934,東京農業大学第三高等学校
935,大阪市立東商業学校
936,高田高等学校
937,北海道札幌手稲高等学校
938,千葉県立袖ヶ浦高等学校
939,北海道斜里高等学校
940,新潟県立巻総合高等学校
941,東海大学菅生高等学校
942,鳥取県立米子高等学校
943,京都府立向陽高等学校
944,岩手県立釜石南高等学校
945,山口県立青嶺高等学校
946,北海道芦別商業高等学校
947,鷗友学園女子高等学校
948,群馬県立嬬恋高等学校
949,兵庫県立香住高等学校
950,大阪府立箕面高等学校
951,北海道長沼高等学校
952,滋賀県立高島高等学校
953,福岡県立西鞍手高等学校
954,福島県立湯本高等学校
955,青森県立百石高等学校
956,北海道野幌高等学校
957,佐世保実業高等学校
958,千葉県立木更津東高等学校
959,帯広大谷高等学校
960,兵庫県立西宮今津高等学校
961,駒沢学園女子高等学校
962,山形県立庄内農業高等学校
963,秋田県立金足農業高等学校
964,茨城県立波崎高等学校
965,十文字高等学校
966,専修大学附属高等学校
967,愛媛県立北条高等学校
968,兵庫県立長田高等学校
969,群馬県立西邑楽高等学校
970,島根県立益田翔陽高等学校
971,東京都立葛飾野高等学校
972,栃木県立佐野女子高等学校
973,姫路市立琴丘高等学校
974,品川高等学校
975,東京都立橘高等学校
976,京都市立日吉ヶ丘高等学校
977,宮崎県立小林秀峰高等学校
978,千葉県立流山中央高等学校
979,近畿大学附属広島高等学校福山校
980,三田学園中学校・高等学校
981,日本大学山形高等学校
982,鳥取県立倉吉総合産業高等学校
983,ルーテル学院高等学校
984,長野県上田千曲高等学校
985,常葉菊川高等学校
986,大阪市立南高等学校
987,宮城県角田高等学校
988,福島県立福島東高等学校
989,新潟市立万代高等学校
990,栃木県立芳賀高等学校
991,神奈川県立百合丘高等学校
992,岩手県立黒沢尻工業高等学校
993,北海道富良野高等学校
994,東京都立武蔵高等学校
995,群馬県立尾瀬高等学校
996,岐阜市立岐阜商業高等学校
997,河浦・牛深高等学校
998,和歌山県立紀央館高等学校
999,佐賀県立佐賀西高等学校
1000,沖縄県立八重山商工高等学校
1001,大阪府立牧野高等学校
1002,宇部鴻城高等学校
1003,市立札幌新川高等学校
1004,東京都立高島高等学校
1005,藤井学園寒川高等学校
1006,科学技術学園高等学校豊田
1007,高川学園高等学校・中学校
1008,愛知県立中村高等学校
1009,大阪府立高津高等学校
1010,北海道南富良野高等学校
1011,新潟県立三条商業高等学校
1012,奈良県立榛生昇陽･二階堂･大和広陵･山辺高等学校
1013,静岡県立清水工業・静岡・焼津水産・静岡女子高等学校
1014,北海道名寄産業高等学校
1015,山口県桜ケ丘高等学校・晃英館中学校
1016,島根県立浜田高等学校
1017,千葉県立松尾高等学校
1018,茨城県立中央高等学校
1019,大阪女学院高等学校
1020,奈良県立五條高等学校
1021,津田学園高等学校
1022,岐阜県立多治見北高等学校
1023,川口市立高等学校
1024,大鉄高等学校
1025,福岡県立粕屋高等学校
1026,山梨県立谷村工業高等学校
1027,京都府立朱雀高等学校
1028,富山県立魚津高等学校
1029,千葉県立市川昴高等学校・松戸六実高等学校
1030,埼玉県立三郷高等学校
1031,北部・市立皐月
1032,神奈川県立瀬谷高等学校
1033,愛知県立尾西高等学校
1034,福知山成美高等学校
1035,千葉県立東金商業高等学校
1036,山梨学院高等学校
1037,和歌山県立紀北工業高等学校
1038,新潟県立国際情報高等学校
1039,戸板女子高等学校
1040,愛媛県立新居浜東高等学校
1041,錦城高等学校
1042,市邨学園高蔵高等学校
1043,橘学苑高等学校
1044,萩光塩学院中学校・高等学校
1045,北海道札幌厚別高等学校
1046,秋田県立秋田北鷹高等学校
1047,新潟県立直江津高等学校、直江津中等教育学校（後期課程）
1048,沖縄県立浦添商業高等学校
1049,神奈川県立横須賀大津高等学校
1050,同朋高等学校
1051,大宇陀、関西中央、奈良女子、吉野高等学校（合同）
1052,秀明大学学校教師学部附属秀明八千代高等学校
1053,北海道福島商業高等学校
1054,大阪府立池田高等学校
1055,兵庫県立神戸商業高等学校
1056,福島県立若松商業高等学校
1057,東京朝鮮中高級学校
1058,香川県立小豆島中央高等学校
1059,茨城県立友部高等学校・多賀高等学校
1060,滋賀県立大津商業高等学校
1061,淞南学園高等学校
1062,富山県立新湊高等学校
1063,報徳学園高等学校
1064,栃木県立宇都宮中央女子高等学校
1065,大阪学院大学高等学校
1066,富山県立上市高等学校
1067,愛知県立春日井南高等学校
1068,札幌龍谷学園高等学校
1069,岡山県立岡山御津高等学校
1070,木更津総合高等学校
1071,遺愛女子中学・高等学校
1072,群馬県立中之条高等学校
1073,沖縄県立普天間高等学校
1074,新潟明訓高等学校
1075,兵庫県立武庫荘・武庫荘総合高等学校
1076,三重県立宇治山田商業高等学校
1077,愛知県立安城東高等学校
1078,淑徳高等学校
1079,大阪府立夕陽丘高等学校
1080,小諸商業・小海・臼田・軽井沢・北佐久農業高等学校
1081,滋賀県立八幡商業高等学校
1082,静岡県立浜松大平台高等学校
1083,早稲田大学系属実業学校
1084,山口県立安岡工業高等学校
1085,茨城県立潮来高等学校
1086,山口朝鮮高級学校
1087,兵庫県立御影高等学校
1088,明倫高等学校
1089,岐阜県立岐山高等学校
1090,三重県立久居農林高等学校・三重県立白山高等学校
1091,光泉高等学校
1092,岩手県立一関農業高等学校
1093,鹿児島県立松陽高等学校
1094,京華学園
1095,東京都立城東高等学校
1096,春日部共栄高等学校
1097,西武学園文理高等学校
1098,宮城県泉松陵高等学校
1099,帝京八王子高等学校
1100,北海道釧路工業高等学校
1101,山形県立山形中央高等学校
1102,徳島県立富岡西高等学校
1103,山梨県立甲府東高等学校
1104,東海大学付属札幌高等学校
1105,埼玉県立狭山高等学校
1106,清林館高等学校
1107,広島翔洋高等学校
1108,福島県立大沼高等学校
1109,神奈川県立元石川高等学校
1110,下関高等学校
1111,岡山県立玉島高等学校
1112,千葉県立大多喜高等学校
1113,鹿児島県立種子島中央高等学校
1114,福井県立奥越明成高等学校
1115,東京都立翔陽高等学校
1116,茨城県立伊奈高等学校
1117,神奈川県立吉田島高等学校
1118,鳥取女子高等学校
1119,神奈川県立荏田高等学校
1120,旭川大学高等学校
1121,山梨県立北富士工業高等学校
1122,富山県立雄山高等学校
1123,茨城県立古河中等教育学校
1124,東海大三
1125,文徳高等学校
1126,宮崎県立福島高等学校
1127,神港学園高等学校
1128,大阪府立吹田東高等学校
1129,長崎県立五島高等学校
1130,長野工業・屋代南・北部・長野俊英・犀峡高等学校
1131,東北学院中学・高等学校
1132,千葉県立館山総合高等学校・上総高等学校
1133,鹿児島県立頴娃高等学校
